trade_date,Sentiment,symbol,side,closedPnL,pnl_pct,leverage,is_win
2025-04-03,Fear,HYPE,SELL,0.11184,0.5560859188544152,0.9999005568814637,True
2025-04-03,Fear,HYPE,SELL,1.0485,0.5560859188544152,1.0,True
2025-04-03,Fear,HYPE,SELL,1.346457,0.5402609802673457,0.9999861971249575,True
2025-04-03,Fear,HYPE,SELL,1.247323,0.5402609802673456,0.9999819815262132,True
2025-04-03,Fear,HYPE,SELL,8.517708,0.5323466221055144,0.9999997250052317,True
2025-04-03,Fear,HYPE,SELL,1.608276,0.5323466221055144,0.999997749169278,True
2025-04-03,Fear,HYPE,SELL,1.228953,0.5323466221055143,1.0000182364930073,True
2025-04-03,Fear,HYPE,SELL,0.523905,0.5244310042973102,1.000003003012021,True
2025-04-03,Fear,HYPE,SELL,13.731583,0.5244310042973102,1.0000009853430525,True
2025-04-03,Fear,HYPE,SELL,1.210583,0.5244310042973102,1.000011176697435,True
2025-04-03,Fear,HYPE,SELL,17.783898,0.5165141265419817,0.9999996224290285,True
2025-04-03,Fear,HYPE,SELL,0.515955,0.5165141265419817,0.9999824810357212,True
2025-04-03,Fear,HYPE,SELL,1.192213,0.5165141265419817,1.0000041157781387,True
2025-04-03,Fear,HYPE,SELL,3.245,0.5165141265419817,1.0,True
2025-04-03,Fear,HYPE,SELL,0.05192,0.5165141265419817,0.9998010346199763,True
2025-04-03,Fear,HYPE,SELL,26.088502,0.5165141265419816,1.0000002573809583,True
2025-04-03,Fear,HYPE,SELL,1.365496,0.5165141265419818,1.0000090782682902,True
2025-04-03,Fear,HYPE,SELL,1.173843,0.5085959885386819,0.9999970537348504,True
2025-04-03,Fear,HYPE,SELL,10.37097,0.5085959885386818,1.0000013731297728,True
2025-04-03,Fear,HYPE,SELL,2.28762,0.508595988538682,0.9999973320954257,True
2025-04-03,Fear,HYPE,SELL,0.060705,0.508595988538682,1.000351882571759,True
2025-04-03,Fear,HYPE,SELL,1.155473,0.5006765899864681,0.9999899905673012,True
2025-04-03,Fear,HYPE,SELL,3.078955,0.5006765899864681,1.0000018700438247,True
2025-04-03,Fear,HYPE,SELL,2.67954,0.5006765899864681,0.9999928996356017,True
2025-04-03,Fear,HYPE,SELL,0.4952,0.49275593058430184,1.0000398025792072,True
2025-04-03,Fear,HYPE,SELL,4.84058,0.4927559305843019,1.0000016287500444,True
2025-04-03,Fear,HYPE,SELL,1.137103,0.4927559305843019,0.9999829262752231,True
2025-04-03,Fear,HYPE,SELL,3.045,0.48483401003104853,1.0,True
2025-04-03,Fear,HYPE,SELL,0.969528,0.48483401003104853,0.9999943991912433,True
2025-04-03,Fear,HYPE,SELL,0.969528,0.48483401003104853,0.9999943991912433,True
2025-04-03,Fear,HYPE,SELL,1.118733,0.4848340100310484,1.0000191986351026,True
2025-04-03,Fear,HYPE,SELL,1.081993,0.4689863842662632,1.0000050713273523,True
2025-04-03,Fear,HYPE,SELL,2.895,0.46106067845198284,1.0,True
2025-04-03,Fear,HYPE,SELL,1.063623,0.46106067845198284,0.99999800598603,True
2025-04-03,Fear,HYPE,SELL,4.3425,0.46106067845198284,1.0,True
2025-04-03,Fear,HYPE,SELL,0.09104,0.45313371028111804,0.9999402723580473,True
2025-04-03,Fear,HYPE,SELL,1.045253,0.45313371028111804,0.9999909395193842,True
2025-04-03,Fear,HYPE,SELL,3.726381,0.45313371028111815,1.0000025171521116,True
2025-04-03,Fear,HYPE,SELL,54.112469,0.45313371028111804,0.9999997847901496,True
2025-04-03,Fear,HYPE,SELL,4.02852,0.45313371028111815,1.0000049491831373,True
2025-04-03,Fear,HYPE,SELL,2.736305,0.4452054794520548,1.000006182720208,True
2025-04-03,Fear,HYPE,SELL,9.07257,0.4452054794520548,1.0000005888591383,True
2025-04-03,Fear,HYPE,SELL,2.508233,0.44520547945205485,1.0000040469465683,True
2025-04-03,Fear,HYPE,SELL,0.569062,0.4452054794520548,0.9999993741202478,True
2025-04-03,Fear,HYPE,SELL,179.898498,0.44520547945205485,0.9999999920807705,True
2025-04-03,Fear,HYPE,SELL,1.58756,0.44520547945205485,0.9999988782648104,True
2025-04-03,Fear,HYPE,SELL,15.043698,0.43727598566308246,0.9999996802624036,True
2025-04-03,Fear,HYPE,SELL,2.745,0.43727598566308246,1.0,True
2025-04-03,Fear,HYPE,SELL,2.33874,0.43727598566308246,0.999994390877323,True
2025-04-03,Fear,HYPE,SELL,13.806485,0.42934522861239455,1.000000901823428,True
2025-04-03,Fear,HYPE,SELL,1.50236,0.4214132079980881,1.0000134640392342,True
2025-04-03,Fear,HYPE,SELL,16.947426,0.41347992351816437,0.9999999804817592,True
2025-04-03,Fear,HYPE,SELL,16.947426,0.41347992351816437,0.9999999804817592,True
2025-04-03,Fear,HYPE,SELL,2.442605,0.39760956175298795,0.9999959304762562,True
2025-04-03,Fear,HYPE,SELL,2.495,0.397609561752988,1.0,True
2025-04-03,Fear,HYPE,SELL,1.944104,0.397609561752988,1.0000040904145224,True
2025-04-03,Fear,HYPE,SELL,19.88016,0.397609561752988,1.0,True
2025-04-03,Fear,HYPE,SELL,19.82406,0.38967248386325604,0.9999990957990311,True
2025-04-03,Fear,HYPE,SELL,7.93647,0.38967248386325604,0.9999986743278731,True
2025-04-03,Fear,HYPE,SELL,1.75062,0.3896724838632561,0.9999906511725434,True
2025-04-03,Fear,HYPE,SELL,12.851538,0.3737945325575835,1.000000308307227,True
2025-04-03,Fear,HYPE,SELL,2.295,0.3658536585365854,1.0,True
2025-04-03,Fear,HYPE,SELL,0.07024,0.3499681122448979,0.9999800701530611,True
2025-04-03,Fear,HYPE,SELL,2.148905,0.34996811224489793,1.0000019543057264,True
2025-04-03,Fear,HYPE,SELL,1.76039,0.3499681122448979,0.9999912527355082,True
2025-04-03,Fear,HYPE,SELL,1.790681,0.34996811224489793,1.000000469052539,True
2025-04-03,Fear,HYPE,SELL,9.40338,0.349968112244898,0.9999982135711428,True
2025-04-03,Fear,HYPE,SELL,6.96267,0.3420234393685721,1.000000540346998,True
2025-04-03,Fear,HYPE,SELL,2.145,0.34202343936857216,1.0,True
2025-04-03,Fear,HYPE,SELL,0.5148,0.34202343936857216,1.0000265752478144,True
2025-04-03,Fear,HYPE,SELL,11.207418,0.3261302926401404,0.9999985974039601,True
2025-04-03,Fear,HYPE,SELL,5.804528,0.3261302926401404,1.0000007191743663,True
2025-04-03,Fear,HYPE,SELL,197.677062,0.32613029264014026,0.9999999937307085,True
2025-04-03,Fear,HYPE,SELL,16.58086,0.3261302926401404,0.9999997246328539,True
2025-04-03,Fear,HYPE,SELL,1.995,0.3181818181818182,1.0,True
2025-04-03,Fear,HYPE,SELL,1.855205,0.30228106556069545,1.0000079839005458,True
2025-04-03,Fear,HYPE,SELL,1.697541,0.3022810655606955,1.0000053064849415,True
2025-04-03,Fear,HYPE,SELL,8.854155,0.29432878679109836,0.9999989528806776,True
2025-04-03,Fear,HYPE,SELL,22.074318,0.2943287867910983,0.9999994479914724,True
2025-04-03,Fear,HYPE,SELL,1.795,0.28637523931078496,1.0,True
2025-04-03,Fear,HYPE,SELL,1.09854,0.28637523931078496,0.999995829005927,True
2025-04-03,Fear,HYPE,SELL,0.043798,0.2863752393107849,0.9997436889953655,True
2025-04-03,Fear,HYPE,SELL,3.59,0.28637523931078496,1.0,True
2025-04-03,Fear,HYPE,SELL,5.66427,0.27842042281611484,0.9999997542309752,True
2025-04-03,Fear,HYPE,SELL,0.808854,0.2704643370033509,0.9999958536920398,True
2025-04-03,Fear,HYPE,SELL,0.032205,0.2704643370033509,1.0002267516565468,True
2025-04-03,Fear,HYPE,SELL,13.33766,0.26250698156865876,1.0000003542694649,True
2025-04-03,Fear,HYPE,SELL,1.645,0.26250698156865876,1.0,True
2025-04-03,Fear,HYPE,SELL,1.561505,0.25454835620810723,0.9999977177934193,True
2025-04-03,Fear,HYPE,SELL,0.61248,0.25454835620810723,0.9999817134801575,True
2025-04-03,Fear,HYPE,SELL,10.090086,0.24658846061766815,0.9999993303799569,True
2025-04-03,Fear,HYPE,SELL,8.467218,0.2465884606176682,0.9999986545301088,True
2025-04-03,Fear,HYPE,SELL,12.52686,0.24658846061766815,1.0000005118042332,True
2025-04-03,Fear,HYPE,SELL,0.715806,0.2386272944932163,1.0000060006360674,True
2025-04-03,Fear,HYPE,SELL,8.668309,0.2386272944932163,0.9999993668398561,True
2025-04-03,Fear,HYPE,SELL,0.012716,0.23066485753052918,0.9994993433416292,True
2025-04-03,Fear,HYPE,SELL,1.445,0.23066485753052918,1.0,True
2025-04-03,Fear,HYPE,SELL,25.237792,0.23066485753052918,1.0000004460154457,True
2025-04-03,Fear,HYPE,SELL,4.36587,0.21473616987307417,0.9999989671108926,True
2025-04-03,Fear,HYPE,SELL,1.267805,0.20676991856937574,1.00000375113533,True
2025-04-03,Fear,HYPE,SELL,1.295,0.20676991856937568,1.0,True
2025-04-03,Fear,HYPE,SELL,0.32634,0.20676991856937574,1.0000152064657895,True
2025-04-03,Fear,HYPE,SELL,2.112922,0.20676991856937574,0.9999989431152118,True
2025-04-03,Fear,HYPE,SELL,6.823098,0.19880239520958082,0.9999998543166203,True
2025-04-03,Fear,HYPE,SELL,2.495976,0.19880239520958087,1.000003185966455,True
2025-04-03,Fear,HYPE,SELL,7.477766,0.1828635311027709,0.9999998972919412,True
2025-04-03,Fear,HYPE,SELL,1.145,0.18286353110277093,1.0,True
2025-04-03,Fear,HYPE,SELL,7.403733,0.17489218974604695,0.999999399997053,True
2025-04-03,Fear,HYPE,SELL,141.3426,0.17489218974604698,1.0000000247472722,True
2025-04-03,Fear,HYPE,SELL,3.39207,0.16691957511380878,1.000000836549003,True
2025-04-03,Fear,HYPE,SELL,8.06746,0.1589456869009585,1.0000003940414628,True
2025-04-03,Fear,HYPE,SELL,0.974105,0.15894568690095845,0.9999934731600022,True
2025-04-03,Fear,HYPE,SELL,0.995,0.15894568690095848,1.0,True
2025-04-03,Fear,HYPE,SELL,8.06746,0.1589456869009585,1.0000003940414628,True
2025-04-03,Fear,HYPE,SELL,5.178978,0.15097052480230053,1.000001055253179,True
2025-04-03,Fear,HYPE,SELL,1.735776,0.1509705248023005,0.999995685999789,True
2025-04-03,Fear,HYPE,SELL,13.229244,0.1509705248023005,1.0000000867302763,True
2025-04-03,Fear,HYPE,SELL,0.845,0.13501637772629224,1.0,True
2025-04-03,Fear,HYPE,SELL,0.02544,0.12703739213806328,1.0002197187599873,True
2025-04-03,Fear,HYPE,SELL,2.016438,0.12703739213806328,1.0000005544078474,True
2025-04-03,Fear,HYPE,SELL,0.514683,0.1270373921380633,0.9999927926668447,True
2025-04-03,Fear,HYPE,SELL,2.41827,0.11905713144226926,0.9999977845439446,True
2025-04-03,Fear,HYPE,SELL,0.596,0.11905713144226926,1.0,True
2025-04-03,Fear,HYPE,SELL,14.89404,0.11905713144226929,0.9999996802556419,True
2025-04-03,Fear,HYPE,SELL,5.63506,0.11107559533322679,1.00000086730686,True
2025-04-03,Fear,HYPE,SELL,1.026515,0.1110755953332268,1.0000011902714998,True
2025-04-03,Fear,HYPE,SELL,0.631455,0.10309278350515465,0.9999977959592096,True
2025-04-03,Fear,HYPE,SELL,0.645,0.10309278350515465,1.0,True
2025-04-03,Fear,HYPE,SELL,0.283934,0.09510869565217393,1.000012326808343,True
2025-04-03,Fear,HYPE,SELL,0.011305,0.09510869565217392,1.0003028671422802,True
2025-04-03,Fear,HYPE,SELL,2.986818,0.08712333146830789,0.9999987690563712,True
2025-04-03,Fear,HYPE,SELL,5.562018,0.07913669064748201,1.0000002561049661,True
2025-04-03,Fear,HYPE,SELL,3.20266,0.0631595778701631,0.9999993689287994,True
2025-04-03,Fear,HYPE,SELL,44.586006,0.055169105301031425,0.9999999730254714,True
2025-04-03,Fear,HYPE,SELL,4.691444,0.04717735486966256,0.9999999034620031,True
2025-04-03,Fear,HYPE,SELL,0.00624,0.031190019193857967,1.0001799424184261,True
2025-04-03,Fear,HYPE,SELL,0.190905,0.031190019193857967,0.9999986929616641,True
2025-04-03,Fear,HYPE,SELL,0.00377,0.023194433335999357,0.9997600575861793,True
2025-04-03,Fear,HYPE,SELL,0.36486,0.007199424046076315,1.000000907672823,True
2025-04-03,Fear,HYPE,SELL,0.711063,0.007199424046076313,1.0000004991563411,True
2025-04-03,Fear,HYPE,SELL,-0.000119,-0.0007999999999999999,1.0003361344537816,False
2025-04-03,Fear,HYPE,SELL,-0.007687,-0.0007999999999999999,1.0000052035904774,False
2025-04-03,Fear,HYPE,SELL,-0.009156,-0.0007999999999999999,1.0,False
2025-04-03,Fear,HYPE,SELL,-0.018176,-0.0008000000000000001,1.0,False
2025-04-03,Fear,HYPE,SELL,-0.002226,-0.0007999999999999999,1.0,False
2025-04-03,Fear,HYPE,SELL,-0.031809,-0.0007999999999999999,0.9999987424942627,False
2025-04-03,Fear,HYPE,SELL,-0.039974,-0.0008000000000000001,1.0,False
2025-04-03,Fear,HYPE,SELL,-0.004025,-0.0007999999999999999,0.9999900621118013,False
2025-04-03,Fear,HYPE,SELL,-0.001599,-0.0007999999999999999,1.0000250156347716,False
2025-04-03,Fear,HYPE,SELL,-0.028174,-0.0007999999999999999,1.0,False
2025-04-03,Fear,HYPE,SELL,-0.080006,-0.0007999999999999999,1.0,False
2025-04-03,Fear,HYPE,SELL,-0.013638,-0.0007999999999999999,1.0,False
2025-04-03,Fear,HYPE,SELL,-0.021895,-0.0007999999999999999,1.000001826901119,False
2025-04-03,Fear,HYPE,SELL,-0.011202,-0.0007999999999999999,1.0,False
2025-04-03,Fear,HYPE,SELL,-0.000764,-0.0007999999999999999,1.0,False
2025-04-03,Fear,HYPE,SELL,-0.024149,-0.0007999999999999999,0.9999983436167129,False
2025-04-03,Fear,HYPE,SELL,-0.006501,-0.0007999999999999998,1.0000061528995539,False
2025-04-03,Fear,HYPE,SELL,-0.006501,-0.0007999999999999998,1.0000061528995539,False
2025-04-03,Fear,HYPE,SELL,-0.009889,-0.0007999999999999999,0.999995955101628,False
2025-04-03,Fear,HYPE,SELL,-0.039971,-0.0007999999999999999,1.000001000725526,False
2025-04-03,Fear,HYPE,SELL,-0.003487,-0.0008000000000000001,0.9999885288213365,False
2025-04-03,Fear,HYPE,SELL,-2.609397,-1.0354025218234724,1.0000093644238555,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000000000000002,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.000023793428255,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000280654486262,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999925284355976,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000192610109297,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999957798912056,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999943878553189,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999794536927729,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999997770224835,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000039988163503,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000006681225055,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999994961838445,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999940721771707,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.999988597166143,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000089210321867,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999999250014119,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999901338891044,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999796973667485,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999796973667485,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.00000007196316,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999931677485434,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999913123161406,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000050133320593,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999990859240532,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000023066057462,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999939895177189,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000056031130895,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.000002332892935,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000068748809372,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.000004050337991,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999963415609788,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0001154310661178,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000482850590595,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000284332499265,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000000415024741,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999936263850663,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0002598510187493,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.000000469279993,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999968654075284,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000205750951954,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999943482483061,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0001757177988806,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999976464424714,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.000000362711346,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999982382370232,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000041620495423,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0001041401079467,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000004809744225,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999995437031007,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.999996447194053,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999879881322747,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000005600204742,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.000000056000003,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000032487372632,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000052952358762,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999992121158013,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.000000013778723,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000043895146644,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000011950892054,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000343124652213,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999990464057521,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.000001190964597,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999990489015753,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000000085667582,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000000000000002,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000001389782718,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000001389782718,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9998936283374108,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999978933664214,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000018087303797,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.000004392765993,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999951769496779,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000082466745284,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999969375505305,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.000000033076988,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999932469685969,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000000000000002,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999855532561157,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999937888584542,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999981639535871,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000002568185982,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000130977484971,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000000605299433,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000368410863354,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000033556596555,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.999999605300672,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999995947875353,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999997010218474,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999998072923613,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999999135990953,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000000199420687,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000028157702063,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999873723024081,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999989535492763,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999908201379281,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999996343499591,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000002338005993,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999999999999999,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000019771587831,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000019841309207,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000007069783714,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000280922871767,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999999999999999,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999943845077303,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999999999999999,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000078332151823,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999997097327479,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000015416182984,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000009230422737,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000003218619717,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999950473005311,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000000181005144,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.000000189627418,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000002961354382,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000004026798122,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000002511233912,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.00001600238969,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000010259573477,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999956603688975,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000031609658646,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000020592887537,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000034762741803,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.00000155335747,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999834251167494,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000172473408295,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999960111846383,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999925122237947,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000821546149854,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000853606487408,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9995731967562954,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000016948505355,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999988998566199,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999996144505477,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.000000889178231,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000171548347512,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999997608537141,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000002250123698,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000056283904695,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000004680269838,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999991950721472,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000001032540102,False
